,case:id,case:concept:name,Operation,concept:name,time:timestamp,Question,Year,Type
52,A13 P4 BPI 2020,A13 P4 BPI 2020,Group activities,Group activities by sub-processes,2021-11-11 20:37:03.500187,P4,2020,Manipulation
53,A13 P4 BPI 2020,A13 P4 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-11-11 21:37:03.500187,P4,2020,Analyze Cycle Time
54,A18 P4 BPI 2020,A18 P4 BPI 2020,Represent process map,Represent process map with frequency,2021-11-11 22:37:03.500187,P4,2020,Representation
55,A18 P4 BPI 2020,A18 P4 BPI 2020,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-11 23:37:03.500187,P4,2020,Analyze Cycle Time
56,A25 P4 BPI 2020,A25 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-12 00:37:03.500187,P4,2020,Analyze Cycle Time
57,A25 P4 BPI 2020,A25 P4 BPI 2020,Represent bar charts,Represent bar charts of cycle time,2021-11-12 01:37:03.500187,P4,2020,Representation
58,A25 P4 BPI 2020,A25 P4 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-12 02:37:03.500187,P4,2020,Analyze Cycle Time
59,A26 P4 BPI 2020,A26 P4 BPI 2020,Filter variants depending on frequency,Filter variants depending on frequency,2021-11-12 03:37:03.500187,P4,2020,Manipulation
60,A26 P4 BPI 2020,A26 P4 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-11-12 04:37:03.500187,P4,2020,Representation
61,A28 P4 BPI 2020,A28 P4 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-12 05:37:03.500187,P4,2020,Manipulation
62,A28 P4 BPI 2020,A28 P4 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-12 06:37:03.500187,P4,2020,Analyze Cycle Time
63,A28 P4 BPI 2020,A28 P4 BPI 2020,Represent heatmaps,Represent heatmaps,2021-11-12 07:37:03.500187,P4,2020,Representation
64,A28 P4 BPI 2020,A28 P4 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-12 08:37:03.500187,P4,2020,Analyze Cycle Time
65,A28 P4 BPI 2020,A28 P4 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-12 09:37:03.500187,P4,2020,Manipulation
66,A28 P4 BPI 2020,A28 P4 BPI 2020,Represent heatmaps,Represent heatmaps,2021-11-12 10:37:03.500187,P4,2020,Representation
67,A28 P4 BPI 2020,A28 P4 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-12 11:37:03.500187,P4,2020,Analyze Cycle Time
68,A28 P4 BPI 2020,A28 P4 BPI 2020,Represent heatmaps,Represent heatmaps,2021-11-12 12:37:03.500187,P4,2020,Representation
69,A28 P4 BPI 2020,A28 P4 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-12 13:37:03.500187,P4,2020,Manipulation
70,A28 P4 BPI 2020,A28 P4 BPI 2020,Represent heatmaps,Represent heatmaps,2021-11-12 14:37:03.500187,P4,2020,Representation
71,A35 P4 BPI 2020,A35 P4 BPI 2020,Filter traces,Filter traces by activities,2021-11-12 15:37:03.500187,P4,2020,Manipulation
72,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-12 16:37:03.500187,P4,2020,Analyze Cycle Time
73,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-12 17:37:03.500187,P4,2020,Analyze Cycle Time
74,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate number of elements,Calculate number of traces,2021-11-12 18:37:03.500187,P4,2020,Calculate statistics
75,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate number of elements,Calculate number of activities,2021-11-12 19:37:03.500187,P4,2020,Calculate statistics
76,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate average of activities per trace,Calculate average of activities per trace,2021-11-12 20:37:03.500187,P4,2020,Calculate statistics
77,A35 P4 BPI 2020,A35 P4 BPI 2020,Group traces,Group traces by roles,2021-11-12 21:37:03.500187,P4,2020,Manipulation
78,A35 P4 BPI 2020,A35 P4 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-11-12 22:37:03.500187,P4,2020,Representation
79,A37 P4 BPI 2020,A37 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-12 23:37:03.500187,P4,2020,Analyze Cycle Time
80,A1 P5 BPI 2020,A1 P5 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-13 00:37:03.500187,P5,2020,Analyze Cycle Time
81,A1 P5 BPI 2020,A1 P5 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 01:37:03.500187,P5,2020,Analyze Cycle Time
82,A2 P5 BPI 2020,A2 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-13 02:37:03.500187,P5,2020,Analyze Cycle Time
83,A2 P5 BPI 2020,A2 P5 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 03:37:03.500187,P5,2020,Analyze Cycle Time
84,A2 P5 BPI 2020,A2 P5 BPI 2020,Represent process map,Represent process map with cycle time,2021-11-13 04:37:03.500187,P5,2020,Representation
85,A7 P5 BPI 2020,A7 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-13 05:37:03.500187,P5,2020,Analyze Cycle Time
86,A7 P5 BPI 2020,A7 P5 BPI 2020,Filter activities,Filter activities by cycle time,2021-11-13 06:37:03.500187,P5,2020,Manipulation
87,A7 P5 BPI 2020,A7 P5 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 07:37:03.500187,P5,2020,Analyze Cycle Time
88,A10 P5 BPI 2020,A10 P5 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-13 08:37:03.500187,P5,2020,Analyze Cycle Time
89,A10 P5 BPI 2020,A10 P5 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 09:37:03.500187,P5,2020,Analyze Cycle Time
90,A10 P5 BPI 2020,A10 P5 BPI 2020,Calculate number of elements,Calculate number of activities,2021-11-13 10:37:03.500187,P5,2020,Calculate statistics
91,A12 P5 BPI 2020,A12 P5 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-13 11:37:03.500187,P5,2020,Analyze Cycle Time
92,A12 P5 BPI 2020,A12 P5 BPI 2020,Represent bar charts,Represent bar charts of cycle time,2021-11-13 12:37:03.500187,P5,2020,Representation
93,A12 P5 BPI 2020,A12 P5 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 13:37:03.500187,P5,2020,Analyze Cycle Time
94,A13 P5 BPI 2020,A13 P5 BPI 2020,Represent process map,Represent process map with cycle time,2021-11-13 14:37:03.500187,P5,2020,Representation
95,A13 P5 BPI 2020,A13 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-13 15:37:03.500187,P5,2020,Analyze Cycle Time
96,A13 P5 BPI 2020,A13 P5 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 16:37:03.500187,P5,2020,Analyze Cycle Time
97,A18 P5 BPI 2020,A18 P5 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-13 17:37:03.500187,P5,2020,Analyze Cycle Time
98,A18 P5 BPI 2020,A18 P5 BPI 2020,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-13 18:37:03.500187,P5,2020,Analyze Cycle Time
99,A25 P5 BPI 2020,A25 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-13 19:37:03.500187,P5,2020,Analyze Cycle Time
100,A25 P5 BPI 2020,A25 P5 BPI 2020,Represent bar charts,Represent bar charts of cycle time,2021-11-13 20:37:03.500187,P5,2020,Representation
101,A25 P5 BPI 2020,A25 P5 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 21:37:03.500187,P5,2020,Analyze Cycle Time
102,A26 P5 BPI 2020,A26 P5 BPI 2020,Represent process map,Represent process map with cycle time,2021-11-13 22:37:03.500187,P5,2020,Representation
103,A26 P5 BPI 2020,A26 P5 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 23:37:03.500187,P5,2020,Analyze Cycle Time
104,A28 P5 BPI 2020,A28 P5 BPI 2020,Identify bottlenecks,Identify sub-processes with incorrect orders with respect to the happy path as bottlenecks,2021-11-14 00:37:03.500187,P5,2020,Analyze Cycle Time
105,A28 P5 BPI 2020,A28 P5 BPI 2020,Calculate number of elements,Calculate number of activities,2021-11-14 01:37:03.500187,P5,2020,Calculate statistics
106,A28 P5 BPI 2020,A28 P5 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-14 02:37:03.500187,P5,2020,Analyze Cycle Time
107,A35 P5 BPI 2020,A35 P5 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-14 03:37:03.500187,P5,2020,Analyze Cycle Time
108,A35 P5 BPI 2020,A35 P5 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-14 04:37:03.500187,P5,2020,Analyze Cycle Time
109,A37 P5 BPI 2020,A37 P5 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-14 05:37:03.500187,P5,2020,Analyze Cycle Time
110,A37 P5 BPI 2020,A37 P5 BPI 2020,Compare cycle time,Compare cycle time,2021-11-14 06:37:03.500187,P5,2020,Analyze Cycle Time
111,A37 P5 BPI 2020,A37 P5 BPI 2020,Identify bottlenecks,Identify sub-processes with incorrect orders with respect to the happy path as bottlenecks,2021-11-14 07:37:03.500187,P5,2020,Analyze Cycle Time
112,A37 P5 BPI 2020,A37 P5 BPI 2020,Calculate frequency,Calculate frequency of attributes,2021-11-14 08:37:03.500187,P5,2020,Calculate statistics
113,A37 P5 BPI 2020,A37 P5 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-11-14 09:37:03.500187,P5,2020,Calculate statistics
114,A37 P5 BPI 2020,A37 P5 BPI 2020,Calculate number of elements,Calculate number of activities,2021-11-14 10:37:03.500187,P5,2020,Calculate statistics
115,A1 P6 BPI 2020,A1 P6 BPI 2020,Filter traces,Filter traces depending on the order of activities,2021-11-14 11:37:03.500187,P6,2020,Manipulation
116,A1 P6 BPI 2020,A1 P6 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-14 12:37:03.500187,P6,2020,Analyze Cycle Time
117,A2 P6 BPI 2020,A2 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-14 13:37:03.500187,P6,2020,Analyze Cycle Time
118,A2 P6 BPI 2020,A2 P6 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-14 14:37:03.500187,P6,2020,Analyze Cycle Time
119,A2 P6 BPI 2020,A2 P6 BPI 2020,Represent process map,Represent process map with cycle time,2021-11-14 15:37:03.500187,P6,2020,Representation
120,A7 P6 BPI 2020,A7 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-14 16:37:03.500187,P6,2020,Analyze Cycle Time
121,A7 P6 BPI 2020,A7 P6 BPI 2020,Filter activities,Filter activities by cycle time,2021-11-14 17:37:03.500187,P6,2020,Manipulation
122,A7 P6 BPI 2020,A7 P6 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-14 18:37:03.500187,P6,2020,Analyze Cycle Time
123,A10 P6 BPI 2020,A10 P6 BPI 2020,Filter traces,Filter traces by activities,2021-11-14 19:37:03.500187,P6,2020,Manipulation
124,A10 P6 BPI 2020,A10 P6 BPI 2020,Calculate number of elements,Calculate number of activities,2021-11-14 20:37:03.500187,P6,2020,Calculate statistics
125,A10 P6 BPI 2020,A10 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-14 21:37:03.500187,P6,2020,Analyze Cycle Time
126,A10 P6 BPI 2020,A10 P6 BPI 2020,Filter traces,Filter traces by activities,2021-11-14 22:37:03.500187,P6,2020,Manipulation
127,A10 P6 BPI 2020,A10 P6 BPI 2020,Calculate number of elements,Calculate number of activities,2021-11-14 23:37:03.500187,P6,2020,Calculate statistics
128,A10 P6 BPI 2020,A10 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-15 00:37:03.500187,P6,2020,Analyze Cycle Time
129,A12 P6 BPI 2020,A12 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-15 01:37:03.500187,P6,2020,Analyze Cycle Time
130,A12 P6 BPI 2020,A12 P6 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-15 02:37:03.500187,P6,2020,Analyze Cycle Time
131,A13 P6 BPI 2020,A13 P6 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-15 03:37:03.500187,P6,2020,Manipulation
132,A13 P6 BPI 2020,A13 P6 BPI 2020,Represent process map,Represent process map with cycle time,2021-11-15 04:37:03.500187,P6,2020,Representation
133,A13 P6 BPI 2020,A13 P6 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-11-15 05:37:03.500187,P6,2020,Analyze Cycle Time
134,A13 P6 BPI 2020,A13 P6 BPI 2020,Calculate frequency,Calculate frequency of variants,2021-11-15 06:37:03.500187,P6,2020,Calculate statistics
135,A13 P6 BPI 2020,A13 P6 BPI 2020,Calculate intervals of time of the traces,Calculate intervals of time of the traces,2021-11-15 07:37:03.500187,P6,2020,Analyze Cycle Time
136,A13 P6 BPI 2020,A13 P6 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-15 08:37:03.500187,P6,2020,Analyze Cycle Time
137,A25 P6 BPI 2020,A25 P6 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-11-15 09:37:03.500187,P6,2020,Representation
138,A25 P6 BPI 2020,A25 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-15 10:37:03.500187,P6,2020,Analyze Cycle Time
139,A25 P6 BPI 2020,A25 P6 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-15 11:37:03.500187,P6,2020,Analyze Cycle Time
140,A26 P6 BPI 2020,A26 P6 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-15 12:37:03.500187,P6,2020,Analyze Cycle Time
141,A26 P6 BPI 2020,A26 P6 BPI 2020,Represent process map,Get process map from the previous question,2021-11-15 13:37:03.500187,P6,2020,Representation
142,A26 P6 BPI 2020,A26 P6 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-15 14:37:03.500187,P6,2020,Analyze Cycle Time
143,A28 P6 BPI 2020,A28 P6 BPI 2020,Identify bottlenecks,Identify sub-processes with incorrect orders with respect to the happy path as bottlenecks,2021-11-15 15:37:03.500187,P6,2020,Analyze Cycle Time
144,A35 P6 BPI 2020,A35 P6 BPI 2020,Represent process map,Represent process map with cycle time,2021-11-15 16:37:03.500187,P6,2020,Representation
145,A35 P6 BPI 2020,A35 P6 BPI 2020,Identify bottlenecks,Identify sub-processes with incorrect orders with respect to the happy path as bottlenecks,2021-11-15 17:37:03.500187,P6,2020,Analyze Cycle Time
146,A37 P6 BPI 2020,A37 P6 BPI 2020,Filter traces,Filter traces by activities,2021-11-15 18:37:03.500187,P6,2020,Manipulation
147,A37 P6 BPI 2020,A37 P6 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-15 19:37:03.500187,P6,2020,Manipulation
148,A37 P6 BPI 2020,A37 P6 BPI 2020,Calculate number of elements,Calculate number of variants,2021-11-15 20:37:03.500187,P6,2020,Calculate statistics
149,A37 P6 BPI 2020,A37 P6 BPI 2020,Calculate number of elements,Calculate number of different organizational units,2021-11-15 21:37:03.500187,P6,2020,Calculate statistics
150,A37 P6 BPI 2020,A37 P6 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-15 22:37:03.500187,P6,2020,Analyze Cycle Time
151,A37 P6 BPI 2020,A37 P6 BPI 2020,Compare cycle time,Compare cycle time,2021-11-15 23:37:03.500187,P6,2020,Analyze Cycle Time
152,A2 P5 BPI 2015,A2 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-16 00:37:03.500187,P5,2015,Analyze Cycle Time
153,A2 P5 BPI 2015,A2 P5 BPI 2015,Filter events,Filter events by cycle time,2021-11-16 01:37:03.500187,P5,2015,Manipulation
154,A2 P5 BPI 2015,A2 P5 BPI 2015,Represent histograms,Represent histograms of cycle time,2021-11-16 02:37:03.500187,P5,2015,Representation
155,A2 P5 BPI 2015,A2 P5 BPI 2015,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-16 03:37:03.500187,P5,2015,Analyze Cycle Time
156,A3 P5 BPI 2015,A3 P5 BPI 2015,Group activities,Group activities by sub-processes,2021-11-16 04:37:03.500187,P5,2015,Manipulation
157,A3 P5 BPI 2015,A3 P5 BPI 2015,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-16 05:37:03.500187,P5,2015,Analyze Cycle Time
158,A3 P5 BPI 2015,A3 P5 BPI 2015,Represent process map,Represent process map with cycle time,2021-11-16 06:37:03.500187,P5,2015,Representation
159,A3 P5 BPI 2015,A3 P5 BPI 2015,Filter activities,Filter activities by frequency,2021-11-16 07:37:03.500187,P5,2015,Manipulation
160,A3 P5 BPI 2015,A3 P5 BPI 2015,Represent bar charts,Represent bar charts of traces,2021-11-16 08:37:03.500187,P5,2015,Representation
161,A3 P5 BPI 2015,A3 P5 BPI 2015,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-16 09:37:03.500187,P5,2015,Analyze Cycle Time
162,A3 P5 BPI 2015,A3 P5 BPI 2015,Represent process map,Represent process map with cycle time,2021-11-16 10:37:03.500187,P5,2015,Representation
163,A4 P5 BPI 2015,A4 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-16 11:37:03.500187,P5,2015,Analyze Cycle Time
164,A4 P5 BPI 2015,A4 P5 BPI 2015,Identify bottlenecks,Identify organizational units as bottlenecks applying temporal performance criteria,2021-11-16 12:37:03.500187,P5,2015,Analyze Cycle Time
165,A4 P5 BPI 2015,A4 P5 BPI 2015,Identify impact of bottlenecks by organizational unit,Identify impact of bottlenecks by organizational unit,2021-11-16 13:37:03.500187,P5,2015,Identification
166,A4 P5 BPI 2015,A4 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-11-16 14:37:03.500187,P5,2015,Analyze Cycle Time
167,A7 P5 BPI 2015,A7 P5 BPI 2015,Filter traces,Filter traces by attributes,2021-11-16 15:37:03.500187,P5,2015,Manipulation
168,A7 P5 BPI 2015,A7 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-16 16:37:03.500187,P5,2015,Analyze Cycle Time
169,A7 P5 BPI 2015,A7 P5 BPI 2015,Represent histograms,Represent histograms of cycle time,2021-11-16 17:37:03.500187,P5,2015,Representation
