,concept:name,Specific operation,time:timestamp,Question,Year,case:id,case:concept:name,Type
19,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-10 08:53:30.796194,P2,2020,A25 P2 BPI 2020,A25 P2 BPI 2020,Analyze Cycle Time
20,Calculate cycle time,Get cycle time from the previous question,2021-11-10 09:53:30.796194,P2,2020,A26 P2 BPI 2020,A26 P2 BPI 2020,Analyze Cycle Time
21,Compare cycle time,Compare cycle time,2021-11-10 10:53:30.796194,P2,2020,A26 P2 BPI 2020,A26 P2 BPI 2020,Analyze Cycle Time
22,Calculate cycle time,Get cycle time from the previous question,2021-11-10 11:53:30.796194,P2,2020,A28 P2 BPI 2020,A28 P2 BPI 2020,Analyze Cycle Time
23,Represent histograms,Represent histograms of cycle time,2021-11-10 12:53:30.796194,P2,2020,A28 P2 BPI 2020,A28 P2 BPI 2020,Representation
24,Compare cycle time,Compare cycle time,2021-11-10 13:53:30.796194,P2,2020,A28 P2 BPI 2020,A28 P2 BPI 2020,Analyze Cycle Time
25,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-11-10 14:53:30.796194,P2,2020,A35 P2 BPI 2020,A35 P2 BPI 2020,Analyze Cycle Time
26,Calculate number of elements,Calculate number of traces,2021-11-10 15:53:30.796194,P2,2020,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate statistics
27,Calculate number of elements,Calculate number of activities,2021-11-10 16:53:30.796194,P2,2020,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate statistics
28,Calculate average of activities per trace,Calculate average of activities per trace,2021-11-10 17:53:30.796194,P2,2020,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate statistics
29,Calculate percentages,Calculate percentage of traces,2021-11-10 18:53:30.796194,P2,2020,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate statistics
30,Calculate statistics,Calculate Statistics of attributes,2021-11-10 19:53:30.796194,P2,2020,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate statistics
31,Group traces,Group traces depending on attributes,2021-11-10 20:53:30.796194,P2,2020,A35 P2 BPI 2020,A35 P2 BPI 2020,Manipulation
32,Represent histograms,Represent histograms of attributes,2021-11-10 21:53:30.796194,P2,2020,A35 P2 BPI 2020,A35 P2 BPI 2020,Representation
33,Represent bar charts,Represent bar charts of traces,2021-11-10 22:53:30.796194,P2,2020,A35 P2 BPI 2020,A35 P2 BPI 2020,Representation
34,Represent histograms,Represent histograms of cycle time,2021-11-10 23:53:30.796194,P2,2020,A35 P2 BPI 2020,A35 P2 BPI 2020,Representation
35,Filter traces,Filter traces by activities,2021-11-11 00:53:30.796194,P2,2020,A35 P2 BPI 2020,A35 P2 BPI 2020,Manipulation
36,Compare cycle time,Compare cycle time,2021-11-11 01:53:30.796194,P2,2020,A35 P2 BPI 2020,A35 P2 BPI 2020,Analyze Cycle Time
37,Calculate cycle time,Get cycle time from the previous question,2021-11-11 02:53:30.796194,P2,2020,A37 P2 BPI 2020,A37 P2 BPI 2020,Analyze Cycle Time
38,Compare cycle time,Compare cycle time,2021-11-11 03:53:30.796194,P2,2020,A37 P2 BPI 2020,A37 P2 BPI 2020,Analyze Cycle Time
39,Filter activities,Filter activities by sub-processes,2021-11-11 04:53:30.796194,P4,2020,A2 P4 BPI 2020,A2 P4 BPI 2020,Manipulation
40,Group activities,Group activities by sub-processes,2021-11-11 05:53:30.796194,P4,2020,A2 P4 BPI 2020,A2 P4 BPI 2020,Manipulation
41,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-11 06:53:30.796194,P4,2020,A2 P4 BPI 2020,A2 P4 BPI 2020,Analyze Cycle Time
42,Group activities,Group activities by role,2021-11-11 07:53:30.796194,P4,2020,A7 P4 BPI 2020,A7 P4 BPI 2020,Manipulation
43,Calculate throughput,Calculate throughput,2021-11-11 08:53:30.796194,P4,2020,A7 P4 BPI 2020,A7 P4 BPI 2020,Analyze Cycle Time
44,Group activities,Group activities by time,2021-11-11 09:53:30.796194,P4,2020,A7 P4 BPI 2020,A7 P4 BPI 2020,Manipulation
45,Calculate number of elements,Calculate number of activities,2021-11-11 10:53:30.796194,P4,2020,A7 P4 BPI 2020,A7 P4 BPI 2020,Calculate statistics
46,Represent scatterplot,Represent scatterplot,2021-11-11 11:53:30.796194,P4,2020,A7 P4 BPI 2020,A7 P4 BPI 2020,Representation
47,Represent process map,Represent process map with cycle time,2021-11-11 12:53:30.796194,P4,2020,A10 P4 BPI 2020,A10 P4 BPI 2020,Representation
48,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-11 13:53:30.796194,P4,2020,A10 P4 BPI 2020,A10 P4 BPI 2020,Analyze Cycle Time
49,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-11 14:53:30.796194,P4,2020,A12 P4 BPI 2020,A12 P4 BPI 2020,Analyze Cycle Time
50,Represent process map,Represent process map with cycle time,2021-11-11 15:53:30.796194,P4,2020,A13 P4 BPI 2020,A13 P4 BPI 2020,Representation
51,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-11 16:53:30.796194,P4,2020,A13 P4 BPI 2020,A13 P4 BPI 2020,Analyze Cycle Time
52,Group activities,Group activities by sub-processes,2021-11-11 17:53:30.796194,P4,2020,A13 P4 BPI 2020,A13 P4 BPI 2020,Manipulation
53,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-11-11 18:53:30.796194,P4,2020,A13 P4 BPI 2020,A13 P4 BPI 2020,Analyze Cycle Time
54,Represent process map,Represent process map with frequency,2021-11-11 19:53:30.796194,P4,2020,A18 P4 BPI 2020,A18 P4 BPI 2020,Representation
55,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-11 20:53:30.796194,P4,2020,A18 P4 BPI 2020,A18 P4 BPI 2020,Analyze Cycle Time
56,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-11 21:53:30.796194,P4,2020,A25 P4 BPI 2020,A25 P4 BPI 2020,Analyze Cycle Time
57,Represent bar charts,Represent bar charts of cycle time,2021-11-11 22:53:30.796194,P4,2020,A25 P4 BPI 2020,A25 P4 BPI 2020,Representation
58,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-11 23:53:30.796194,P4,2020,A25 P4 BPI 2020,A25 P4 BPI 2020,Analyze Cycle Time
59,Filter variants depending on frequency,Filter variants depending on frequency,2021-11-12 00:53:30.796194,P4,2020,A26 P4 BPI 2020,A26 P4 BPI 2020,Manipulation
60,Represent histograms,Represent histograms of cycle time,2021-11-12 01:53:30.796194,P4,2020,A26 P4 BPI 2020,A26 P4 BPI 2020,Representation
61,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-12 02:53:30.796194,P4,2020,A28 P4 BPI 2020,A28 P4 BPI 2020,Manipulation
62,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-12 03:53:30.796194,P4,2020,A28 P4 BPI 2020,A28 P4 BPI 2020,Analyze Cycle Time
63,Represent heatmaps,Represent heatmaps,2021-11-12 04:53:30.796194,P4,2020,A28 P4 BPI 2020,A28 P4 BPI 2020,Representation
64,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-12 05:53:30.796194,P4,2020,A28 P4 BPI 2020,A28 P4 BPI 2020,Analyze Cycle Time
65,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-12 06:53:30.796194,P4,2020,A28 P4 BPI 2020,A28 P4 BPI 2020,Manipulation
66,Represent heatmaps,Represent heatmaps,2021-11-12 07:53:30.796194,P4,2020,A28 P4 BPI 2020,A28 P4 BPI 2020,Representation
67,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-12 08:53:30.796194,P4,2020,A28 P4 BPI 2020,A28 P4 BPI 2020,Analyze Cycle Time
68,Represent heatmaps,Represent heatmaps,2021-11-12 09:53:30.796194,P4,2020,A28 P4 BPI 2020,A28 P4 BPI 2020,Representation
69,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-12 10:53:30.796194,P4,2020,A28 P4 BPI 2020,A28 P4 BPI 2020,Manipulation
70,Represent heatmaps,Represent heatmaps,2021-11-12 11:53:30.796194,P4,2020,A28 P4 BPI 2020,A28 P4 BPI 2020,Representation
71,Filter traces,Filter traces by activities,2021-11-12 12:53:30.796194,P4,2020,A35 P4 BPI 2020,A35 P4 BPI 2020,Manipulation
72,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-12 13:53:30.796194,P4,2020,A35 P4 BPI 2020,A35 P4 BPI 2020,Analyze Cycle Time
73,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-12 14:53:30.796194,P4,2020,A35 P4 BPI 2020,A35 P4 BPI 2020,Analyze Cycle Time
74,Calculate number of elements,Calculate number of traces,2021-11-12 15:53:30.796194,P4,2020,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate statistics
75,Calculate number of elements,Calculate number of activities,2021-11-12 16:53:30.796194,P4,2020,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate statistics
76,Calculate average of activities per trace,Calculate average of activities per trace,2021-11-12 17:53:30.796194,P4,2020,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate statistics
77,Group traces,Group traces by roles,2021-11-12 18:53:30.796194,P4,2020,A35 P4 BPI 2020,A35 P4 BPI 2020,Manipulation
78,Represent histograms,Represent histograms of cycle time,2021-11-12 19:53:30.796194,P4,2020,A35 P4 BPI 2020,A35 P4 BPI 2020,Representation
79,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-12 20:53:30.796194,P4,2020,A37 P4 BPI 2020,A37 P4 BPI 2020,Analyze Cycle Time
80,Calculate cycle time,Get cycle time from the previous question,2021-11-12 21:53:30.796194,P5,2020,A1 P5 BPI 2020,A1 P5 BPI 2020,Analyze Cycle Time
81,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-12 22:53:30.796194,P5,2020,A1 P5 BPI 2020,A1 P5 BPI 2020,Analyze Cycle Time
82,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-12 23:53:30.796194,P5,2020,A2 P5 BPI 2020,A2 P5 BPI 2020,Analyze Cycle Time
83,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 00:53:30.796194,P5,2020,A2 P5 BPI 2020,A2 P5 BPI 2020,Analyze Cycle Time
84,Represent process map,Represent process map with cycle time,2021-11-13 01:53:30.796194,P5,2020,A2 P5 BPI 2020,A2 P5 BPI 2020,Representation
85,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-13 02:53:30.796194,P5,2020,A7 P5 BPI 2020,A7 P5 BPI 2020,Analyze Cycle Time
86,Filter activities,Filter activities by cycle time,2021-11-13 03:53:30.796194,P5,2020,A7 P5 BPI 2020,A7 P5 BPI 2020,Manipulation
87,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 04:53:30.796194,P5,2020,A7 P5 BPI 2020,A7 P5 BPI 2020,Analyze Cycle Time
88,Calculate cycle time,Get cycle time from the previous question,2021-11-13 05:53:30.796194,P5,2020,A10 P5 BPI 2020,A10 P5 BPI 2020,Analyze Cycle Time
89,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 06:53:30.796194,P5,2020,A10 P5 BPI 2020,A10 P5 BPI 2020,Analyze Cycle Time
90,Calculate number of elements,Calculate number of activities,2021-11-13 07:53:30.796194,P5,2020,A10 P5 BPI 2020,A10 P5 BPI 2020,Calculate statistics
91,Calculate cycle time,Get cycle time from the previous question,2021-11-13 08:53:30.796194,P5,2020,A12 P5 BPI 2020,A12 P5 BPI 2020,Analyze Cycle Time
92,Represent bar charts,Represent bar charts of cycle time,2021-11-13 09:53:30.796194,P5,2020,A12 P5 BPI 2020,A12 P5 BPI 2020,Representation
93,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 10:53:30.796194,P5,2020,A12 P5 BPI 2020,A12 P5 BPI 2020,Analyze Cycle Time
94,Represent process map,Represent process map with cycle time,2021-11-13 11:53:30.796194,P5,2020,A13 P5 BPI 2020,A13 P5 BPI 2020,Representation
95,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-13 12:53:30.796194,P5,2020,A13 P5 BPI 2020,A13 P5 BPI 2020,Analyze Cycle Time
96,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 13:53:30.796194,P5,2020,A13 P5 BPI 2020,A13 P5 BPI 2020,Analyze Cycle Time
97,Calculate cycle time,Get cycle time from the previous question,2021-11-13 14:53:30.796194,P5,2020,A18 P5 BPI 2020,A18 P5 BPI 2020,Analyze Cycle Time
98,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-13 15:53:30.796194,P5,2020,A18 P5 BPI 2020,A18 P5 BPI 2020,Analyze Cycle Time
99,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-13 16:53:30.796194,P5,2020,A25 P5 BPI 2020,A25 P5 BPI 2020,Analyze Cycle Time
100,Represent bar charts,Represent bar charts of cycle time,2021-11-13 17:53:30.796194,P5,2020,A25 P5 BPI 2020,A25 P5 BPI 2020,Representation
101,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 18:53:30.796194,P5,2020,A25 P5 BPI 2020,A25 P5 BPI 2020,Analyze Cycle Time
102,Represent process map,Represent process map with cycle time,2021-11-13 19:53:30.796194,P5,2020,A26 P5 BPI 2020,A26 P5 BPI 2020,Representation
103,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-13 20:53:30.796194,P5,2020,A26 P5 BPI 2020,A26 P5 BPI 2020,Analyze Cycle Time
104,Identify bottlenecks,Identify sub-processes with incorrect orders with respect to the happy path as bottlenecks,2021-11-13 21:53:30.796194,P5,2020,A28 P5 BPI 2020,A28 P5 BPI 2020,Analyze Cycle Time
105,Calculate number of elements,Calculate number of activities,2021-11-13 22:53:30.796194,P5,2020,A28 P5 BPI 2020,A28 P5 BPI 2020,Calculate statistics
106,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-13 23:53:30.796194,P5,2020,A28 P5 BPI 2020,A28 P5 BPI 2020,Analyze Cycle Time
107,Calculate cycle time,Get cycle time from the previous question,2021-11-14 00:53:30.796194,P5,2020,A35 P5 BPI 2020,A35 P5 BPI 2020,Analyze Cycle Time
108,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-14 01:53:30.796194,P5,2020,A35 P5 BPI 2020,A35 P5 BPI 2020,Analyze Cycle Time
109,Calculate cycle time,Get cycle time from the previous question,2021-11-14 02:53:30.796194,P5,2020,A37 P5 BPI 2020,A37 P5 BPI 2020,Analyze Cycle Time
110,Compare cycle time,Compare cycle time,2021-11-14 03:53:30.796194,P5,2020,A37 P5 BPI 2020,A37 P5 BPI 2020,Analyze Cycle Time
111,Identify bottlenecks,Identify sub-processes with incorrect orders with respect to the happy path as bottlenecks,2021-11-14 04:53:30.796194,P5,2020,A37 P5 BPI 2020,A37 P5 BPI 2020,Analyze Cycle Time
112,Calculate frequency,Calculate frequency of attributes,2021-11-14 05:53:30.796194,P5,2020,A37 P5 BPI 2020,A37 P5 BPI 2020,Calculate statistics
113,Calculate percentages,Calculate percentage of traces,2021-11-14 06:53:30.796194,P5,2020,A37 P5 BPI 2020,A37 P5 BPI 2020,Calculate statistics
114,Calculate number of elements,Calculate number of activities,2021-11-14 07:53:30.796194,P5,2020,A37 P5 BPI 2020,A37 P5 BPI 2020,Calculate statistics
115,Filter traces,Filter traces depending on the order of activities,2021-11-14 08:53:30.796194,P6,2020,A1 P6 BPI 2020,A1 P6 BPI 2020,Manipulation
116,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-14 09:53:30.796194,P6,2020,A1 P6 BPI 2020,A1 P6 BPI 2020,Analyze Cycle Time
117,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-14 10:53:30.796194,P6,2020,A2 P6 BPI 2020,A2 P6 BPI 2020,Analyze Cycle Time
118,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-14 11:53:30.796194,P6,2020,A2 P6 BPI 2020,A2 P6 BPI 2020,Analyze Cycle Time
119,Represent process map,Represent process map with cycle time,2021-11-14 12:53:30.796194,P6,2020,A2 P6 BPI 2020,A2 P6 BPI 2020,Representation
120,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-14 13:53:30.796194,P6,2020,A7 P6 BPI 2020,A7 P6 BPI 2020,Analyze Cycle Time
121,Filter activities,Filter activities by cycle time,2021-11-14 14:53:30.796194,P6,2020,A7 P6 BPI 2020,A7 P6 BPI 2020,Manipulation
122,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-14 15:53:30.796194,P6,2020,A7 P6 BPI 2020,A7 P6 BPI 2020,Analyze Cycle Time
123,Filter traces,Filter traces by activities,2021-11-14 16:53:30.796194,P6,2020,A10 P6 BPI 2020,A10 P6 BPI 2020,Manipulation
124,Calculate number of elements,Calculate number of activities,2021-11-14 17:53:30.796194,P6,2020,A10 P6 BPI 2020,A10 P6 BPI 2020,Calculate statistics
125,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-14 18:53:30.796194,P6,2020,A10 P6 BPI 2020,A10 P6 BPI 2020,Analyze Cycle Time
126,Filter traces,Filter traces by activities,2021-11-14 19:53:30.796194,P6,2020,A10 P6 BPI 2020,A10 P6 BPI 2020,Manipulation
127,Calculate number of elements,Calculate number of activities,2021-11-14 20:53:30.796194,P6,2020,A10 P6 BPI 2020,A10 P6 BPI 2020,Calculate statistics
128,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-14 21:53:30.796194,P6,2020,A10 P6 BPI 2020,A10 P6 BPI 2020,Analyze Cycle Time
129,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-14 22:53:30.796194,P6,2020,A12 P6 BPI 2020,A12 P6 BPI 2020,Analyze Cycle Time
130,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-14 23:53:30.796194,P6,2020,A12 P6 BPI 2020,A12 P6 BPI 2020,Analyze Cycle Time
131,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-15 00:53:30.796194,P6,2020,A13 P6 BPI 2020,A13 P6 BPI 2020,Manipulation
132,Represent process map,Represent process map with cycle time,2021-11-15 01:53:30.796194,P6,2020,A13 P6 BPI 2020,A13 P6 BPI 2020,Representation
133,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-11-15 02:53:30.796194,P6,2020,A13 P6 BPI 2020,A13 P6 BPI 2020,Analyze Cycle Time
134,Calculate frequency,Calculate frequency of variants,2021-11-15 03:53:30.796194,P6,2020,A13 P6 BPI 2020,A13 P6 BPI 2020,Calculate statistics
135,Calculate intervals of time of the traces,Calculate intervals of time of the traces,2021-11-15 04:53:30.796194,P6,2020,A13 P6 BPI 2020,A13 P6 BPI 2020,Analyze Cycle Time
136,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-15 05:53:30.796194,P6,2020,A13 P6 BPI 2020,A13 P6 BPI 2020,Analyze Cycle Time
137,Represent histograms,Represent histograms of cycle time,2021-11-15 06:53:30.796194,P6,2020,A25 P6 BPI 2020,A25 P6 BPI 2020,Representation
138,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-15 07:53:30.796194,P6,2020,A25 P6 BPI 2020,A25 P6 BPI 2020,Analyze Cycle Time
139,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-15 08:53:30.796194,P6,2020,A25 P6 BPI 2020,A25 P6 BPI 2020,Analyze Cycle Time
140,Calculate cycle time,Get cycle time from the previous question,2021-11-15 09:53:30.796194,P6,2020,A26 P6 BPI 2020,A26 P6 BPI 2020,Analyze Cycle Time
141,Represent process map,Get process map from the previous question,2021-11-15 10:53:30.796194,P6,2020,A26 P6 BPI 2020,A26 P6 BPI 2020,Representation
142,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-15 11:53:30.796194,P6,2020,A26 P6 BPI 2020,A26 P6 BPI 2020,Analyze Cycle Time
143,Identify bottlenecks,Identify sub-processes with incorrect orders with respect to the happy path as bottlenecks,2021-11-15 12:53:30.796194,P6,2020,A28 P6 BPI 2020,A28 P6 BPI 2020,Analyze Cycle Time
144,Represent process map,Represent process map with cycle time,2021-11-15 13:53:30.796194,P6,2020,A35 P6 BPI 2020,A35 P6 BPI 2020,Representation
145,Identify bottlenecks,Identify sub-processes with incorrect orders with respect to the happy path as bottlenecks,2021-11-15 14:53:30.796194,P6,2020,A35 P6 BPI 2020,A35 P6 BPI 2020,Analyze Cycle Time
146,Filter traces,Filter traces by activities,2021-11-15 15:53:30.796194,P6,2020,A37 P6 BPI 2020,A37 P6 BPI 2020,Manipulation
147,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-15 16:53:30.796194,P6,2020,A37 P6 BPI 2020,A37 P6 BPI 2020,Manipulation
148,Calculate number of elements,Calculate number of variants,2021-11-15 17:53:30.796194,P6,2020,A37 P6 BPI 2020,A37 P6 BPI 2020,Calculate statistics
149,Calculate number of elements,Calculate number of different organizational units,2021-11-15 18:53:30.796194,P6,2020,A37 P6 BPI 2020,A37 P6 BPI 2020,Calculate statistics
150,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-15 19:53:30.796194,P6,2020,A37 P6 BPI 2020,A37 P6 BPI 2020,Analyze Cycle Time
151,Compare cycle time,Compare cycle time,2021-11-15 20:53:30.796194,P6,2020,A37 P6 BPI 2020,A37 P6 BPI 2020,Analyze Cycle Time
152,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-15 21:53:30.796194,P5,2015,A2 P5 BPI 2015,A2 P5 BPI 2015,Analyze Cycle Time
153,Filter events,Filter events by cycle time,2021-11-15 22:53:30.796194,P5,2015,A2 P5 BPI 2015,A2 P5 BPI 2015,Manipulation
154,Represent histograms,Represent histograms of cycle time,2021-11-15 23:53:30.796194,P5,2015,A2 P5 BPI 2015,A2 P5 BPI 2015,Representation
155,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-16 00:53:30.796194,P5,2015,A2 P5 BPI 2015,A2 P5 BPI 2015,Analyze Cycle Time
156,Group activities,Group activities by sub-processes,2021-11-16 01:53:30.796194,P5,2015,A3 P5 BPI 2015,A3 P5 BPI 2015,Manipulation
157,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-16 02:53:30.796194,P5,2015,A3 P5 BPI 2015,A3 P5 BPI 2015,Analyze Cycle Time
158,Represent process map,Represent process map with cycle time,2021-11-16 03:53:30.796194,P5,2015,A3 P5 BPI 2015,A3 P5 BPI 2015,Representation
159,Filter activities,Filter activities by frequency,2021-11-16 04:53:30.796194,P5,2015,A3 P5 BPI 2015,A3 P5 BPI 2015,Manipulation
160,Represent bar charts,Represent bar charts of traces,2021-11-16 05:53:30.796194,P5,2015,A3 P5 BPI 2015,A3 P5 BPI 2015,Representation
161,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-16 06:53:30.796194,P5,2015,A3 P5 BPI 2015,A3 P5 BPI 2015,Analyze Cycle Time
162,Represent process map,Represent process map with cycle time,2021-11-16 07:53:30.796194,P5,2015,A3 P5 BPI 2015,A3 P5 BPI 2015,Representation
163,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-16 08:53:30.796194,P5,2015,A4 P5 BPI 2015,A4 P5 BPI 2015,Analyze Cycle Time
164,Identify bottlenecks,Identify organizational units as bottlenecks applying temporal performance criteria,2021-11-16 09:53:30.796194,P5,2015,A4 P5 BPI 2015,A4 P5 BPI 2015,Analyze Cycle Time
165,Identify impact of bottlenecks by organizational unit,Identify impact of bottlenecks by organizational unit,2021-11-16 10:53:30.796194,P5,2015,A4 P5 BPI 2015,A4 P5 BPI 2015,Identification
166,Compare cycle time,Compare cycle time,2021-11-16 11:53:30.796194,P5,2015,A4 P5 BPI 2015,A4 P5 BPI 2015,Analyze Cycle Time
167,Filter traces,Filter traces by attributes,2021-11-16 12:53:30.796194,P5,2015,A7 P5 BPI 2015,A7 P5 BPI 2015,Manipulation
168,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-16 13:53:30.796194,P5,2015,A7 P5 BPI 2015,A7 P5 BPI 2015,Analyze Cycle Time
169,Represent histograms,Represent histograms of cycle time,2021-11-16 14:53:30.796194,P5,2015,A7 P5 BPI 2015,A7 P5 BPI 2015,Representation
