,case:id,case:concept:name,concept:name,Variant,time:timestamp,Question,Report,Year,Category,Type,Tupla,Organization
75,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate number of elements,Calculate number of activities,2021-12-03 15:54:15.489743,P4,A35,2020,Professional,Calculate statistics,A352020,-
76,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate average of activities per trace,Calculate average of activities per trace,2021-12-03 16:54:15.489743,P4,A35,2020,Professional,Calculate statistics,A352020,-
77,A35 P4 BPI 2020,A35 P4 BPI 2020,Group traces,Group traces by roles,2021-12-03 17:54:15.489743,P4,A35,2020,Professional,Manipulation,A352020,-
78,A35 P4 BPI 2020,A35 P4 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-03 18:54:15.489743,P4,A35,2020,Professional,Representation,A352020,-
79,A37 P4 BPI 2020,A37 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-03 19:54:15.489743,P4,A37,2020,Professional,Analyze Time,A372020,Sberbank
80,A1 P5 BPI 2020,A1 P5 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-03 20:54:15.489743,P5,A1,2020,Academic,Analyze Time,A12020,"Technische Universität, Berlin"
81,A1 P5 BPI 2020,A1 P5 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-03 21:54:15.489743,P5,A1,2020,Academic,Analyze Time,A12020,"Technische Universität, Berlin"
82,A2 P5 BPI 2020,A2 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-03 22:54:15.489743,P5,A2,2020,Student,Analyze Time,A22020,"Faculty of Science, Utrecht University"
83,A2 P5 BPI 2020,A2 P5 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-03 23:54:15.489743,P5,A2,2020,Student,Analyze Time,A22020,"Faculty of Science, Utrecht University"
84,A2 P5 BPI 2020,A2 P5 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-04 00:54:15.489743,P5,A2,2020,Student,Representation,A22020,"Faculty of Science, Utrecht University"
85,A7 P5 BPI 2020,A7 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-04 01:54:15.489743,P5,A7,2020,Academic,Analyze Time,A72020,German Research Center for Artificial Intelligence (DFKI)
86,A7 P5 BPI 2020,A7 P5 BPI 2020,Filter activities,Filter activities by cycle time,2021-12-04 02:54:15.489743,P5,A7,2020,Academic,Manipulation,A72020,German Research Center for Artificial Intelligence (DFKI)
87,A7 P5 BPI 2020,A7 P5 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-04 03:54:15.489743,P5,A7,2020,Academic,Analyze Time,A72020,German Research Center for Artificial Intelligence (DFKI)
88,A10 P5 BPI 2020,A10 P5 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-04 04:54:15.489743,P5,A10,2020,Academic,Analyze Time,A102020,"Internal Audit Department, Rostov-on-Don"
89,A10 P5 BPI 2020,A10 P5 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-04 05:54:15.489743,P5,A10,2020,Academic,Analyze Time,A102020,"Internal Audit Department, Rostov-on-Don"
90,A10 P5 BPI 2020,A10 P5 BPI 2020,Calculate number of elements,Calculate number of activities,2021-12-04 06:54:15.489743,P5,A10,2020,Academic,Calculate statistics,A102020,"Internal Audit Department, Rostov-on-Don"
91,A12 P5 BPI 2020,A12 P5 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-04 07:54:15.489743,P5,A12,2020,Professional,Analyze Time,A122020,Sberbank
92,A12 P5 BPI 2020,A12 P5 BPI 2020,Represent bar charts,Represent bar charts of cycle time,2021-12-04 08:54:15.489743,P5,A12,2020,Professional,Representation,A122020,Sberbank
93,A12 P5 BPI 2020,A12 P5 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-04 09:54:15.489743,P5,A12,2020,Professional,Analyze Time,A122020,Sberbank
94,A13 P5 BPI 2020,A13 P5 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-04 10:54:15.489743,P5,A13,2020,Professional,Representation,A132020,Sberbank
95,A13 P5 BPI 2020,A13 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-04 11:54:15.489743,P5,A13,2020,Professional,Analyze Time,A132020,Sberbank
96,A13 P5 BPI 2020,A13 P5 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-04 12:54:15.489743,P5,A13,2020,Professional,Analyze Time,A132020,Sberbank
97,A18 P5 BPI 2020,A18 P5 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-04 13:54:15.489743,P5,A18,2020,Academic,Analyze Time,A182020,Politecnico di Milano
98,A18 P5 BPI 2020,A18 P5 BPI 2020,Find bottlenecks,Find sub-processes as bottlenecks applying temporal performance criteria,2021-12-04 14:54:15.489743,P5,A18,2020,Academic,Analyze Time,A182020,Politecnico di Milano
99,A25 P5 BPI 2020,A25 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-04 15:54:15.489743,P5,A25,2020,Student,Analyze Time,A252020,¿?
100,A25 P5 BPI 2020,A25 P5 BPI 2020,Represent bar charts,Represent bar charts of cycle time,2021-12-04 16:54:15.489743,P5,A25,2020,Student,Representation,A252020,¿?
101,A25 P5 BPI 2020,A25 P5 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-04 17:54:15.489743,P5,A25,2020,Student,Analyze Time,A252020,¿?
102,A26 P5 BPI 2020,A26 P5 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-04 18:54:15.489743,P5,A26,2020,Professional,Representation,A262020,Sberbank
103,A26 P5 BPI 2020,A26 P5 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-04 19:54:15.489743,P5,A26,2020,Professional,Analyze Time,A262020,Sberbank
104,A28 P5 BPI 2020,A28 P5 BPI 2020,Find bottlenecks,Find sub-processes with incorrect orders with respect to the happy path as bottlenecks,2021-12-04 20:54:15.489743,P5,A28,2020,Professional,Analyze Time,A282020,Sberbank
105,A28 P5 BPI 2020,A28 P5 BPI 2020,Calculate number of elements,Calculate number of activities,2021-12-04 21:54:15.489743,P5,A28,2020,Professional,Calculate statistics,A282020,Sberbank
106,A28 P5 BPI 2020,A28 P5 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-04 22:54:15.489743,P5,A28,2020,Professional,Analyze Time,A282020,Sberbank
107,A35 P5 BPI 2020,A35 P5 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-04 23:54:15.489743,P5,A35,2020,Professional,Analyze Time,A352020,-
108,A35 P5 BPI 2020,A35 P5 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-05 00:54:15.489743,P5,A35,2020,Professional,Analyze Time,A352020,-
109,A37 P5 BPI 2020,A37 P5 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-05 01:54:15.489743,P5,A37,2020,Professional,Analyze Time,A372020,Sberbank
110,A37 P5 BPI 2020,A37 P5 BPI 2020,Compare cycle time,Compare cycle time,2021-12-05 02:54:15.489743,P5,A37,2020,Professional,Analyze Time,A372020,Sberbank
111,A37 P5 BPI 2020,A37 P5 BPI 2020,Find bottlenecks,Find sub-processes with incorrect orders with respect to the happy path as bottlenecks,2021-12-05 03:54:15.489743,P5,A37,2020,Professional,Analyze Time,A372020,Sberbank
112,A37 P5 BPI 2020,A37 P5 BPI 2020,Calculate frequency,Calculate frequency of attributes,2021-12-05 04:54:15.489743,P5,A37,2020,Professional,Calculate statistics,A372020,Sberbank
113,A37 P5 BPI 2020,A37 P5 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-05 05:54:15.489743,P5,A37,2020,Professional,Calculate statistics,A372020,Sberbank
114,A37 P5 BPI 2020,A37 P5 BPI 2020,Calculate number of elements,Calculate number of activities,2021-12-05 06:54:15.489743,P5,A37,2020,Professional,Calculate statistics,A372020,Sberbank
115,A1 P6 BPI 2020,A1 P6 BPI 2020,Filter traces,Filter traces depending on the order of activities,2021-12-05 07:54:15.489743,P6,A1,2020,Academic,Manipulation,A12020,"Technische Universität, Berlin"
116,A1 P6 BPI 2020,A1 P6 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-05 08:54:15.489743,P6,A1,2020,Academic,Analyze Time,A12020,"Technische Universität, Berlin"
117,A2 P6 BPI 2020,A2 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-05 09:54:15.489743,P6,A2,2020,Student,Analyze Time,A22020,"Faculty of Science, Utrecht University"
118,A2 P6 BPI 2020,A2 P6 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-05 10:54:15.489743,P6,A2,2020,Student,Analyze Time,A22020,"Faculty of Science, Utrecht University"
119,A2 P6 BPI 2020,A2 P6 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-05 11:54:15.489743,P6,A2,2020,Student,Representation,A22020,"Faculty of Science, Utrecht University"
120,A7 P6 BPI 2020,A7 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-05 12:54:15.489743,P6,A7,2020,Academic,Analyze Time,A72020,German Research Center for Artificial Intelligence (DFKI)
121,A7 P6 BPI 2020,A7 P6 BPI 2020,Filter activities,Filter activities by cycle time,2021-12-05 13:54:15.489743,P6,A7,2020,Academic,Manipulation,A72020,German Research Center for Artificial Intelligence (DFKI)
122,A7 P6 BPI 2020,A7 P6 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-05 14:54:15.489743,P6,A7,2020,Academic,Analyze Time,A72020,German Research Center for Artificial Intelligence (DFKI)
123,A10 P6 BPI 2020,A10 P6 BPI 2020,Filter traces,Filter traces by activities,2021-12-05 15:54:15.489743,P6,A10,2020,Academic,Manipulation,A102020,"Internal Audit Department, Rostov-on-Don"
124,A10 P6 BPI 2020,A10 P6 BPI 2020,Calculate number of elements,Calculate number of activities,2021-12-05 16:54:15.489743,P6,A10,2020,Academic,Calculate statistics,A102020,"Internal Audit Department, Rostov-on-Don"
125,A10 P6 BPI 2020,A10 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-12-05 17:54:15.489743,P6,A10,2020,Academic,Analyze Time,A102020,"Internal Audit Department, Rostov-on-Don"
126,A10 P6 BPI 2020,A10 P6 BPI 2020,Filter traces,Filter traces by activities,2021-12-05 18:54:15.489743,P6,A10,2020,Academic,Manipulation,A102020,"Internal Audit Department, Rostov-on-Don"
127,A10 P6 BPI 2020,A10 P6 BPI 2020,Calculate number of elements,Calculate number of activities,2021-12-05 19:54:15.489743,P6,A10,2020,Academic,Calculate statistics,A102020,"Internal Audit Department, Rostov-on-Don"
128,A10 P6 BPI 2020,A10 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-12-05 20:54:15.489743,P6,A10,2020,Academic,Analyze Time,A102020,"Internal Audit Department, Rostov-on-Don"
129,A12 P6 BPI 2020,A12 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-05 21:54:15.489743,P6,A12,2020,Professional,Analyze Time,A122020,Sberbank
130,A12 P6 BPI 2020,A12 P6 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-05 22:54:15.489743,P6,A12,2020,Professional,Analyze Time,A122020,Sberbank
131,A13 P6 BPI 2020,A13 P6 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-05 23:54:15.489743,P6,A13,2020,Professional,Manipulation,A132020,Sberbank
132,A13 P6 BPI 2020,A13 P6 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-06 00:54:15.489743,P6,A13,2020,Professional,Representation,A132020,Sberbank
133,A13 P6 BPI 2020,A13 P6 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-12-06 01:54:15.489743,P6,A13,2020,Professional,Analyze Time,A132020,Sberbank
134,A13 P6 BPI 2020,A13 P6 BPI 2020,Calculate frequency,Calculate frequency of variants,2021-12-06 02:54:15.489743,P6,A13,2020,Professional,Calculate statistics,A132020,Sberbank
135,A13 P6 BPI 2020,A13 P6 BPI 2020,Calculate intervals of time of the traces,Calculate intervals of time of the traces,2021-12-06 03:54:15.489743,P6,A13,2020,Professional,Analyze Time,A132020,Sberbank
136,A13 P6 BPI 2020,A13 P6 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-06 04:54:15.489743,P6,A13,2020,Professional,Analyze Time,A132020,Sberbank
137,A25 P6 BPI 2020,A25 P6 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-06 05:54:15.489743,P6,A25,2020,Student,Representation,A252020,¿?
138,A25 P6 BPI 2020,A25 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-06 06:54:15.489743,P6,A25,2020,Student,Analyze Time,A252020,¿?
